Latitude,Longitude
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
41.8614, 9.5942
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.74, 9.03
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.74, 9.03
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.78378487, 9.01483281
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7113109, 9.0457072
28.25, -26.1
28.0456, -26.2044
28.22183454, -26.14605001
28.04694147, -26.20546978
28.0456, -26.2044
41.8667, 9.6
42.1167, 9.31667
41.85767297, 9.61284482
41.85767297, 9.61284482
41.85767297, 9.61284482
41.8667, 9.6
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7519, 9.01611
38.7519, 9.01611
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.74, 9.03
38.74, 9.03
38.74, 9.03
38.74, 9.03
38.74, 9.03
38.7999, 9.0024
38.7519, 9.01611
38.74, 9.03
38.7999, 9.0024
38.74, 9.03
38.76493953, 9.0186131
38.76493953, 9.0186131
38.7519, 9.01611
38.7519, 9.01611
38.7519, 9.01611
38.74, 9.03
37.37411499, 11.59708637
37.394286, 11.6038348
37.394286, 11.6038348
37.3833, 11.6
37.39641899, 11.59721909
37.38630863, 11.59741965
37.3833, 11.6
42.1167, 9.31667
41.8667, 9.6
38.74, 9.03
38.7653, 8.995
38.73694444, 9.02722222
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
43.1828317, 9.9390349
43.182871, 9.939089
43.182913, 9.939056
43.1828324, 9.9390429
43.18166667, 9.93305556
43.1838064, 9.9381382
43.1828051, 9.9386683
43.1842755, 9.9346038
43.1842755, 9.9346038
43.1842755, 9.9346038
43.1842755, 9.9346036
43.1824504, 9.9391656
43.18138889, 9.94583333
43.18138889, 9.94583333
43.1828075, 9.9386363
43.1828458, 9.938709
43.1842092, 9.9346276
43.1827954, 9.9386631
43.1827923, 9.9386544
43.1827881, 9.9386602
43.18282, 9.9386815
43.1828105, 9.9386739
43.1843591, 9.934668
38.7931582, 8.9820083
29.9523642, 30.7924309
31.3375843, 30.0428877
16.466647, 43.5053018
16.4665222, 43.5053409
16.466393, 43.5053843
16.4667472, 43.5052961
16.4665636, 43.5053502
30.30605, 59.93318
38.7653, 8.995
38.74, 9.03
38.74, 9.03
38.74, 9.03
38.74, 9.03
38.74, 9.03
-86.12387538, 39.79080922
38.74, 9.03
38.74, 9.03
38.74, 9.03
38.74, 9.03
38.76087004, 9.06256663
38.75316723, 9.03023319
38.73897796, 9.03140577
38.7653, 8.995
-1.64165939, 54.9620227
38.7653, 8.995
38.74, 9.03
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
-88.9845, 40.4772
-93.2645, 44.9774
-86.22964585, 39.81761071
-86.14331238, 39.79879294
38.7912483, 9.01817462
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
-86.16531932, 39.77192359
-73.96528244, 40.78281613
-79.0365, 43.095
-79.3872, 43.648
-81.7996, 24.5506
-81.7996, 24.5506
-77.0367, 38.8951
-79.3407, 43.7166
36.78545923, -1.322153
36.78545923, -1.322153
2.29588, 48.84384
2.34296846, 48.88609529
2.34296846, 48.88609529
2.32180531, 48.84220338
2.56055182, 49.01046994
-59.32579, 50.70162
-77.44410505, 38.94544574
-77.0503, 38.91283
-74.0064, 40.7142
35.2167, 31.7833
139.21875, 32.54681317
-86.123853, 39.79060502
36.8167, -1.28333
38.7664297, 9.0359188
38.7601704, 8.9923259
38.7906174, 8.9940425
38.8046732, 9.0104112
38.7668536, 8.9950715
38.7671884, 9.0144145
38.767619, 9.0142074
38.7676562, 9.0144226
38.7860854, 9.0269811
3.43556, 6.45306
4.1676502, 51.1958389
3.4750836, 6.4332645
3.39583, 6.45306
4.5627, 8.4799
5.0, 8.5
5.0, 8.5
5.0, 8.5
5.0, 8.5
5.0, 8.5
5.0, 8.5
-93.2019, 43.1487
5.0, 8.5
3.39583, 6.45306
3.9167, 7.3964
3.9167, 7.3964
3.38877, 6.45471
3.39583, 6.45306
4.0, 8.0
5.0, 8.5
-3.533287, 50.724329
7.4833, 9.0667
7.4879688, 9.0611245
7.4833, 9.0667
4.610178, 8.481567
4.62660013, 8.48060864
4.58605031, 8.49891771
4.61111145, 8.48111198
4.67401744, 8.4819024
4.6297805, 8.47858425
4.57038847, 8.48209048
3.34225176, 6.5921294
4.57038847, 8.48209048
4.6269005, 8.4820405
104.90530263, 11.56723967
4.57038847, 8.48209048
4.57671, 8.50152
4.57671, 8.50152
4.57038847, 8.48209048
4.57038847, 8.48209048
3.47409959, 6.42953975
3.49267018, 6.43515246
3.47429427, 6.43178303
3.47429427, 6.43178303
3.45624733, 6.43710902
3.36895874, 6.56058573
3.34114609, 6.59728203
4.62034, 8.48248
4.6187306, 8.4792404
4.6012202, 8.4868463
4.6183042, 8.4800661
4.6185383, 8.4792747
45.3644161, 2.0743829
42.798256, 9.3468314
38.4333, 9.88333
-115.1748116, 36.1181387
27.91183789, -26.25870862
18.62483201, -33.94398016
18.58482426, -33.9897858
18.67200036, -33.55551823
18.63399049, -33.93374946
18.63439945, -33.93315494
18.63459726, -33.93304258
28.11728009, -26.17976965
18.56705379, -33.98874581
18.66734111, -33.54048026
18.60394623, -33.52974879
18.67131583, -33.5393422
18.63114794, -33.9333092
18.59841216, -33.52893041
18.68641568, -33.54510877
18.64037731, -33.53513269
18.59853538, -33.52896062
28.05415381, -26.18289916
18.60623597, -33.53076839
18.68554165, -33.54676004
18.69634708, -33.54945617
18.6782617, -33.54219042
18.60157554, -33.52948737
18.6034296, -33.52982997
18.4889808, -33.54830673
18.5671454, -33.98890432
18.56647912, -33.98924793
18.56730667, -33.98903168
39.0, 8.0
139.706, 35.6906
38.74438623, 8.99987012
38.74195674, 9.00089585
38.7217203, 8.95106847
28.12291468, -25.97792684
38.71126024, 8.95207115
38.70851642, 8.95086275
38.70852127, 8.95081995
38.708477, 8.950604
38.74433357, 9.00001825
38.74436186, 9.00010731
38.74436186, 9.00010731
38.7085589, 8.95075373
38.70859227, 8.95071756
38.70654463, 8.96771276
33.79362375, -13.94467925
33.7915973, -13.9420558
33.7936284, -13.9446888
33.7936284, -13.9446888
33.7915973, -13.9420558
33.7870862, -13.96534245
33.7916887, -13.942036
33.79566, -13.9474531
33.7966269, -13.9488709
33.7913478, -13.9416917
33.7966269, -13.9488709
42.7779305, 9.3513044
42.8, 9.35
42.8, 9.35
0.00062637, -0.00047969
0.00062637, -0.00047969
0.00062637, -0.00047969
38.78336233, 9.00014562
38.7653, 8.995
-73.96723124, 40.74957236
-73.96723124, 40.74957236
-73.96791106, 40.75044274
-71.04564478, 42.34602408
-71.09307686, 42.33197717
-71.10401, 42.31449
113.93030041, 22.31401797
-71.11098742, 42.26261086
-71.11097298, 42.26260857
-71.11097473, 42.2626058
-75.24033179, 39.96033991
-75.24041927, 39.9603644
-75.25881112, 39.96117496
-84.56739299, 33.67484159
-75.21248336, 39.95074976
-75.21239686, 39.95076481
-71.11107304, 42.26263117
-71.11105243, 42.26265316
-71.1110751, 42.26267174
-71.11102708, 42.2626615
-71.11103582, 42.26268731
-71.11107399, 42.26263181
-75.21242082, 39.9507855
-75.14895985, 39.94154898
-75.15290825, 40.06375073
-75.15298186, 40.0637168
-75.18528212, 39.95205381
-118.2556421, 34.05501518
-93.25532936, 44.97803924
-117.27442861, 32.84739853
-93.26130096, 44.97833709
-93.26115906, 44.97845128
-93.26187075, 44.97758557
-93.26128374, 44.97831269
-93.26133667, 44.97828943
-93.26000015, 44.97889518
-93.2606571, 44.97891161
-93.22887774, 44.87575758
-87.73646267, 41.78185382
-87.7408419, 41.78917491
-87.74498536, 41.78716891
-75.23708378, 39.87772405
-75.23805746, 39.87810932
-75.24017521, 39.87760615
-75.23745457, 39.87541061
-75.19831913, 39.94623356
-75.21247802, 39.9507836
-75.21252062, 39.95614572
-75.20374342, 39.94918874
-75.2104434, 39.95397005
-75.20060817, 39.95105301
-93.21551708, 44.88346954
-93.2600677, 44.97880765
-75.21244777, 39.95073545
-93.26134421, 44.97962296
-93.2489778, 44.97360937
-74.9834743, 40.10247108
-71.08225862, 42.3285396
-71.08170717, 42.32914859
-93.20619341, 44.88362896
-75.14969356, 39.95921266
-75.21255679, 39.95083112
-75.21257204, 39.9508115
-75.21255736, 39.95076169
-75.21256233, 39.95073602
-75.21256196, 39.95080817
-75.21255848, 39.95087021
-75.21257395, 39.95081899
-75.21252681, 39.95083968
-75.21255305, 39.95078042
-75.21257964, 39.95075772
-75.21255948, 39.95078833
-75.21255864, 39.95082277
-75.21255247, 39.95080004
-75.21255591, 39.95078534
-75.21256216, 39.95082996
-75.21275547, 39.95086906
-75.21259002, 39.95086748
-75.21255608, 39.95074662
-75.21255611, 39.95076158
-75.21253452, 39.95080485
-75.21255624, 39.9508155
-75.21246571, 39.95075373
-75.21257966, 39.95083948
-75.212577, 39.95082917
-75.21257663, 39.9508485
-75.21256822, 39.95078268
-75.21255747, 39.95083159
-75.21255613, 39.95081867
-75.212571, 39.95082023
-75.21257925, 39.95084001
-75.21257093, 39.950802
-75.21258312, 39.95076217
-75.21255886, 39.9507636
-75.21256309, 39.95075221
-75.21257375, 39.95079119
-75.21258097, 39.95078965
-75.21255578, 39.95073092
-75.21252408, 39.95071309
-75.21259566, 39.95081787
-75.21256091, 39.95080344
-75.21253164, 39.95078332
-93.20773592, 44.88385439
-75.21241623, 39.95628073
-75.21237237, 39.95094617
-75.21839398, 39.97948874
-74.44631017, 40.87721177
-78.61641449, 35.7563515
-75.18855969, 39.95114931
38.7653, 8.995
-73.6846, 40.7322
39.0, 8.0
29.0, 26.0
38.7653, 8.995
38.7653, 8.995
38.73796947, 9.04098667
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.756417, 9.013306
35.8326215, 32.007887
73.89715, 18.67524
12.87943905, 19.29320571
38.7653, 8.995
38.73796947, 9.04098667
38.73796947, 9.04098667
38.7653, 8.995
151.211, -33.86
38.756417, 9.013306
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.73796947, 9.04098667
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.75069672, 9.04070293
38.7653, 8.995
38.77970981, 9.05187374
38.73796947, 9.04098667
38.7653, 8.995
38.73796947, 9.04098667
38.73796947, 9.04098667
38.7653, 8.995
38.8370201, 9.0098875
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.756417, 9.013306
38.7653, 8.995
-117.90788951, 33.98614941
38.7653, 8.995
39.0, 8.0
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.75617465, 9.01294569
38.7653, 8.995
37.85, 8.98333
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.76246283, 9.03376775
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.76307163, 9.03993176
38.75024128, 9.03201981
38.7653, 8.995
38.76238555, 9.03743998
38.76307163, 9.03993176
38.76307163, 9.03993176
38.7653, 8.995
38.7653, 8.995
38.659394, 9.071645
38.659394, 9.071645
38.7653, 8.995
38.76246283, 9.03376775
38.758219, 9.0457777
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.76246283, 9.03376775
38.7653, 8.995
38.0167, 8.85
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
37.7333, 10.35
37.7333, 10.35
37.7333, 10.35
37.7333, 10.35
37.7333, 10.35
37.7333, 10.35
39.186066, 21.484635
39.186066, 21.484635
39.186066, 21.484635
39.186066, 21.484635
39.186066, 21.484635
32.5678523, 15.7527439
32.4943078, 15.6516055
31.2063751, 30.0669458
31.2064169, 30.0668929
31.2063575, 30.0669377
30.0633144, 31.3151605
30.0611728, 31.3159155
30.0622742, 31.3149099
30.0628857, 31.3145941
32.4941651, 15.6514277
32.4943031, 15.6516113
32.4919274, 15.6514917
32.4889506, 15.6459985
32.4942627, 15.6510255
32.49433, 15.6516311
32.4943886, 15.6515802
32.4862269, 15.6493713
32.4862269, 15.6493713
32.4927349, 15.6498268
32.4928224, 15.6519475
31.2434119, 30.0545377
31.2434305, 30.0545671
31.2433871, 30.0545006
31.2433933, 30.05463
31.243374, 30.0546437
31.2433747, 30.0546241
38.7653, 8.995
70.05798798, 22.47898387
-92.34331874, 30.42830302
36.80220366, -1.26553496
36.813536, -1.2888392
36.901329, -1.1963
37.03554967, -0.10295026
36.7818794, -1.29619
36.8025399, -1.2649273
36.80496071, -1.22894528
36.8238, -1.28352
36.8204308, -1.28483
36.07426205, -0.30139616
30.06516108, -1.94682446
30.06289296, -1.95621612
36.4333, -0.716667
36.80496826, -1.22898012
36.8054666, -1.22655311
36.76325, -1.34224
36.82212, -1.3057
36.82413, -1.30571
36.82391, -1.299685
36.46328, -0.74391
36.80239, -1.21563
36.81111376, -1.31828981
36.80225487, -1.32280122
36.9201915, -1.3344148
37.3513461, 37.0598984
37.3275202, 37.0401182
36.8043409, -1.2643686
36.8963794, -1.2129045
36.8981496, -1.2117293
36.8160509, -1.3117315
36.8403608, -1.2615535
36.8746044, -1.2337672
36.8964004, -1.212891
36.8964004, -1.212891
36.8964004, -1.212891
36.8964004, -1.212891
36.8964004, -1.212891
36.0915222, -0.2850064
36.093491, -0.2847751
36.0903942, -0.2878334
36.0903939, -0.287832
36.0903939, -0.287832
36.0905034, -0.2949201
36.0903939, -0.287832
36.07783, -0.2963279
36.0753122, -0.2974749
36.0997909, -0.2743645
36.0903939, -0.287832
36.9245942, -1.1962544
36.9245942, -1.1962544
36.8971533, -1.2118696
107.9, 14.01666667
25.0, 57.0
85.13565, 25.95505
99.05286312, 8.30346002
17.1, 48.13333333
25.5, 42.75
-90.25, 15.5
-100.35908498, 25.71331225
31.433333, -26.483333
33.0, 35.0
90.5, 27.45
100.38903024, 5.43429493
58.40585092, 37.95881923
-61.52399154, 10.6758336
21.66559, 44.7347
101.62191185, 3.14955029
144.8, 13.5
-171.8584, -9.1541
-5.71666667, -15.95
146.1, -6.366667
59.65, 39.333333
-3.637848, 52.349602
151.71484568, -32.93225716
31.433333, -26.483333
28.25, -29.55
9.553889, 47.145
74.983333, 41.266667
173.03333333, 1.46666667
-4.07248953, 5.32574061
38.79644007, 8.9830888
9.22028, 4.01278
104.73304743, 16.5206704
13.24073614, -8.81980069
-61.52399154, 10.6758336
21.66559, 44.7347
9.45, 0.383333
106.8233, -6.1803
108.938, 34.2622
-84.8752, 38.1882
-65.0, 8.0
178.005556, -7.475
-61.51666667, 10.66666667
30.4769, 55.2778
35.145264, 31.625321
30.0594, -1.9439
134.55, 7.466667
48.0, 15.0
69.26835872, 41.29640307
71.366667, 38.583333
159.81666667, -9.46666667
-88.866111, 13.668889
-99.10507345, 19.38546424
6.6088, 36.3642
12.5, 41.9
-80.23823432, 25.80136725
121.037, 14.6439
106.80541784, -6.22701716
-121.89312212, 36.59534002
-9.1394, 38.7261
28.63088474, 44.22588115
-99.7439, 40.7794
-76.3044, 40.0399
6.13, 49.6117
-57.6295, -25.2938
-104.94388889, 50.77916667
-118.1938, 33.7692
-84.375, 37.16031655
28.2833, -15.4167
11.25, 43.7833
43.73333056, 42.01666944
24.7517, 59.4187
7.6, 47.5667
10.0, 1.5
121.02298, 14.48914
-76.3044, 40.0399
35.2167, 31.7833
25.91666667, -24.66666667
47.7, 40.3
-57.64008, -27.33557
37.6156, 55.7522
44.3802, 33.3216
20.0, 49.0
135.0, -25.0
103.856, 1.29306
-68.52043, 63.75133
35.4993, 33.8892
1.2257, 6.1281
12.48152877, 55.6620037
18.57224037, -33.96188803
-119.594, 49.50022
14.0, 48.0
-64.0, -34.0
11.5, -0.68333056
28.978144, 41.007932
7.419, 43.7325
-58.083333, -23.266667
38.7653, 8.995
12.48152877, 55.6620037
77.597645, 12.971117
28.955, 41.01361111
5.610387, 6.360131
-84.5794, 37.6186
-81.60277778, 28.16055556
38.7653, 8.995
0.19779732, 50.74428401
35.9333, 6.75
10.29909089, 43.54407817
100.54442493, 13.74709968
100.54442493, 13.74709968
100.54442493, 13.74709968
100.54459342, 13.74802357
103.85781554, 13.35256407
103.85781554, 13.35256407
103.85781554, 13.35256407
103.85532995, 13.35441228
104.92897371, 11.57239071
106.69132226, 10.76633753
106.69295248, 10.76708491
106.69101597, 10.7669633
106.69295248, 10.76665071
106.69295071, 10.76664997
106.69092155, 10.76698592
106.69095129, 10.7669635
108.21202126, 10.95232153
108.21202126, 10.95232153
108.21202126, 10.95232153
108.21202126, 10.95232153
108.21201908, 10.95231637
108.21205705, 10.95221646
6.40284998, 52.15540571
4.93492126, 52.37735448
5.16931259, 52.23960424
5.16913397, 52.23938727
4.89161968, 52.34372962
4.882963, 52.36224691
4.90097523, 52.37783914
4.897749, 52.366444
5.17155369, 52.2379452
4.88232077, 52.34866776
5.16859229, 52.23916003
5.16863828, 52.23915258
4.9388845, 52.3140038
5.16882744, 52.2392509
4.88627, 52.3784
4.68661593, 52.28680241
2.33875726, 48.88984898
2.33869226, 48.88967088
2.33871811, 48.88991296
2.35150907, 48.83808872
2.35150907, 48.83808872
2.35150907, 48.83808872
2.35150907, 48.83808872
2.33872072, 48.8899201
2.33873158, 48.88991803
2.33874157, 48.88991312
4.52971928, 51.88125136
4.45861161, 51.92650101
4.90159176, 52.36982294
38.7569426, 9.0078414
-73.9675422, 40.7506891
-73.9676424, 40.7505286
-73.9675368, 40.7508618
-73.975765, 40.7492204
-73.9678421, 40.7505884
-73.9982062, 40.7528336
-73.9982513, 40.7528632
-73.9982259, 40.7528263
-73.9978532, 40.7535221
-73.9978703, 40.7534985
38.8009043, 9.0018675
38.7800154, 9.0131698
38.96984831, 8.75016436
38.7861581, 8.98943612
38.78602283, 8.98946173
38.78616539, 8.98938575
38.78616539, 8.98938575
38.78642213, 8.98915914
38.78627384, 8.98927852
38.78613767, 8.9894357
38.78927009, 8.99098646
38.7861595, 8.98943503
38.77497309, 9.01675933
38.7863518, 8.9958522
38.7863567, 8.9958458
38.7863491, 8.9958658
38.7864521, 8.995876
38.7862975, 8.9958836
38.7863763, 8.9958595
38.45861276, 7.04960587
38.45857971, 7.04955668
38.4586139, 7.0495606
38.45861402, 7.04956072
38.96249118, 8.74950662
38.96268249, 8.74953884
38.97062098, 8.74920588
38.7870914, 8.98914668
38.78927011, 8.99098647
38.78927011, 8.99098647
38.78927011, 8.99098647
38.78922135, 8.99094525
38.78723624, 8.98937699
38.77497293, 9.01675639
38.77497302, 9.01675753
38.7749714, 9.01675738
38.77485957, 9.01749415
38.77298691, 9.01593222
38.77497198, 9.01676389
38.76828444, 9.0161859
38.75527385, 9.01745536
38.7608644, 8.9901997
38.77485584, 9.01749947
38.77494757, 9.0169185
38.77485528, 9.01750299
38.7892708, 8.99098692
38.78942995, 8.99087544
38.78927011, 8.99098647
38.7854527, 8.99872547
38.78530982, 8.99863525
38.77245415, 9.01599528
38.7863429, 8.989314
38.77255893, 9.01650349
38.77255859, 9.01650391
38.7863728, 8.9893293
77.21845872, 28.62104652
38.77507929, 9.01672073
38.77507933, 9.01672073
38.78927011, 8.99098647
38.78927011, 8.99098647
38.78927011, 8.99098646
38.78927011, 8.99098647
38.78905632, 8.99098663
38.78907699, 8.99098647
38.7713038, 9.01791576
38.766466, 9.0145497
38.7664716, 9.0145839
38.7664368, 9.0145726
38.7863737, 8.9892858
38.77579538, 9.01725001
38.77529972, 9.01520682
38.78489257, 8.99474248
38.78477554, 8.99470871
38.78482785, 8.99473549
38.78482463, 8.99468377
38.784783, 8.99480267
38.78461791, 8.99487315
38.78471066, 8.99468913
38.78483756, 8.99468628
38.78488024, 8.99474042
38.78493076, 8.99470204
38.78499753, 8.99467925
38.78487426, 8.99467765
38.78485435, 8.99464383
38.78476011, 8.99465766
38.78478532, 8.99470179
38.78495312, 8.99467195
38.7848868, 8.9947577
38.7848587, 8.9946125
38.78409918, 9.00007655
38.77935816, 9.00461187
38.77579539, 9.01725005
38.77579537, 9.01724998
38.77579538, 9.01725001
38.7761668, 9.01615026
-7.97351567, 31.68753615
-7.97351567, 31.68753615
32.6234385, 0.2388729
38.8080053, 9.0060947
38.7658772, 9.0148721
38.768127, 9.01620981
38.76807253, 9.01623002
38.76807253, 9.01623002
38.76815578, 9.01621152
38.76815929, 9.01621782
38.76809225, 9.01621801
38.7748681, 9.01513608
39.0, 8.0
38.3333, 5.58333
39.0, 8.0
38.3333, 5.58333
38.7355681, 9.0114676
5.72188, 52.64384
38.3333, 5.58333
38.7653, 8.995
38.7475534, 9.019462
2.30840044, 48.84377735
2.30846942, 48.84392367
2.32329426, 48.86429362
12.49415, 41.89002
12.5, 41.9
38.79944444, 8.97777778
38.7562882, 9.0202999
38.7653, 8.995
38.769321, 9.006947
38.793184, 8.98195683
38.75338201, 9.02041042
38.78529233, 8.99473013
38.78543068, 8.99493132
38.79615249, 8.98305534
39.2214801, -6.21839594
39.2014, -6.173604
39.18701, -6.164492
39.553258, -6.336661
39.54818813, -6.32675952
39.27572254, -6.7645112
39.283931, -6.739872
39.281325, -6.754233
39.2074883, -6.86695139
36.92501299, -1.33069012
36.801649, -1.30657957
36.770422, -1.279382
36.81005596, -1.27128814
36.7038282, -1.32017089
36.81199182, -1.28899949
40.8990756, -2.26737014
36.82192306, -1.286125
36.81469865, -1.27413556
36.82706966, -1.28382878
36.83785568, -1.31540456
36.801951, -1.260695
36.78873567, -1.28477279
36.80383954, -1.26246593
36.82221228, -1.28569668
39.57936287, -4.02146672
39.67154572, -4.06002656
39.72071886, -4.01969262
40.11044, -3.2238
40.916159, -2.294898
40.913036, -2.2818315
40.909838, -2.258027
40.916159, -2.294898
40.8990756, -2.26737014
40.90305, -2.2697093
40.92249324, -2.2982097
40.9159729, -2.29486428
40.901638, -2.2658749
39.705196, -4.00241
39.60293082, -4.03221935
38.79615249, 8.98305534
38.80614638, 9.00724906
38.76679522, 9.00514619
38.729851, 8.995525
38.792822, 8.995466
38.737711, 8.986999
38.76342684, 9.03262643
38.78529233, 8.99473013
38.78762007, 8.99635748
38.729851, 8.995525
38.76780957, 9.01626924
38.737711, 8.986999
38.98301059, 8.74604737
39.00251397, 8.77998034
38.76519003, 9.01051759
38.78532453, 8.99485459
38.78532453, 8.99485459
-73.95, 40.65
38.78646529, 9.01972664
38.780529, 8.992277
38.768049, 9.001837
38.78529233, 8.99473013
38.769321, 9.006947
-80.1936, 25.7751
38.72586708, 8.99011169
38.78206196, 9.00179217
-73.95, 40.65
38.786297, 8.997588
38.769321, 9.006947
38.78605141, 9.01990997
38.78529233, 8.99473013
38.762526, 9.012146
38.786297, 8.997588
38.769321, 9.006947
38.79615249, 8.98305534
-118.40560198, 33.94332434
-118.45821619, 33.97989058
-118.2445, 34.0564
-118.25832515, 34.04587082
-118.2445, 34.0564
-118.32958, 33.97487
-118.4422, 33.9561
-118.29166232, 34.00919547
-118.292049, 34.056201
-118.32936844, 34.10106756
-118.32927, 34.10105
-116.60457743, 31.85505112
-118.32679526, 33.34418796
-118.296804, 34.06360075
-73.8309, 40.7
-118.24874061, 34.05067504
-118.357323, 34.02523
-118.3573, 34.02525
-118.33146676, 34.00447015
-118.29857582, 34.20332077
-118.2396813, 34.0477185
-118.46919371, 34.037212
-118.4284381, 34.040376
-118.23447704, 34.08319683
-118.308527, 34.064317
-80.94267244, 35.2204266
-78.9562, 35.0788
-118.2445, 34.0564
-78.96359225, 35.0698505
-78.968283, 35.064878
-78.97576574, 35.05124247
-78.98154, 35.088917
-78.95399, 35.06746
-78.9713114, 35.0967227
-78.79289389, 35.87741932
-118.1875864, 33.95470021
-118.34502133, 34.0984957
-118.33161516, 34.005183
-118.300029, 34.018451
-118.47583294, 33.98600062
38.7686921, 9.0163957
38.7653, 8.995
31.022658, -18.647843
31.022658, -18.647843
18.5023088, -33.9232233
18.50831, -33.9322
18.50831, -33.9322
38.7653, 8.995
-0.14369473, 50.82164354
-0.1313, 50.8429
4.31833351, 52.10536013
-0.14820148, 50.8210797
38.7653, 8.995
38.72095444, 9.00396158
38.7653, 8.995
38.79272461, 8.9176337
34.59040114, 8.25559045
38.7653, 8.995
38.763582, 9.023067
38.763582, 9.023067
38.763582, 9.023067
38.7566052, 8.9848225
38.73694444, 9.02722222
68.8300737, 27.7249913
68.8441951, 27.7300892
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
38.7653, 8.995
31.65, 9.5333
38.7653, 8.995
38.7653, 8.995
31.61135004, 4.85199219
31.5819, 4.8497
31.65, 9.5333
31.61135004, 4.85199219
31.5819, 4.8497
31.65, 9.5333
31.65, 9.5333
33.06162, 11.31408
33.06162, 11.31408
31.54916667, 9.36722222
11.50877075, 3.89494009
11.5179, 3.8598
11.5179, 3.8598
11.51889774, 3.87136447
11.508265, 3.893839
11.532188, 3.872204
11.4880406, 3.87997303
11.50265278, 3.88733905
11.51128084, 3.8923529
11.51610012, 3.88784085
11.5156145, 3.8656332
11.5156145, 3.8656332
2.40115781, 6.34810516
11.52008825, 3.89255352
11.51754, 3.867172
11.51655025, 3.8769901
11.52040726, 3.86124812
-3.969035, 5.386286
-3.96651997, 5.35572272
-3.995316, 5.309537
-4.00192354, 5.35609018
-4.013688, 5.32223534
-3.27778, 5.12361
-3.975489, 5.28905
-3.9539895, 5.3304105
-4.07944529, 5.36193337
-5.29638889, 6.81111111
-5.26492127, 6.8126113
-5.26641, 6.824816
-5.2937349, 6.81197616
-4.02218813, 5.35195602
-3.96990519, 5.36744369
-4.01084, 5.25833
-3.9697, 5.27626
-3.975489, 5.28905
